,x,hit
3598,10.69676327313056,False
3599,52.181590348645415,True
3600,3.186065746534324,False
3601,26.9348333219312,False
3602,28.43725968778083,True
3603,16.882558501578654,True
3604,10.840557211737814,False
3605,8.824438876668973,False
3606,22.740767302476954,False
3607,23.633112314742093,True
3608,12.069468518913313,False
3609,35.186545256744594,True
3610,35.04427862400148,True
3611,24.782242503483282,True
3612,44.50525379028983,True
3613,38.0151040001796,True
3614,23.55635099473369,False
3615,12.546627019536501,False
3616,56.18779116901288,True
3617,18.21768150352777,False
3618,42.00784106258947,True
3619,33.875233502691565,True
3620,32.95893133550092,True
3621,29.17868473571872,True
3622,22.454379726631196,True
3623,38.56072394533352,True
3624,24.735942954405136,True
3625,47.37897601826517,True
3626,59.60476387283471,True
3627,54.123164827191275,True
3628,12.412954125072591,True
3629,28.74751950294123,True
3630,9.492509373089304,False
3631,36.1284337693083,True
3632,19.525228270153477,True
3633,19.868157212810452,True
3634,43.97855526533975,True
3635,16.295738392333632,True
3636,36.629092463832684,True
3637,43.554947806505176,True
3638,52.77831615972036,True
3639,66.43438290646225,True
3640,7.4681348220584205,False
3641,13.55723946688417,False
3642,15.650969579480327,True
3643,16.121981077601962,False
3644,8.366141910460982,False
3645,23.352503044429405,True
3646,47.66995676828331,True
3647,56.5833261619505,True
3648,23.267631654188747,False
3649,22.566320655423965,True
3650,23.423740380963697,True
3651,36.861204399139844,True
3652,20.88309522677525,False
3653,79.10326337142743,True
3654,51.829627883864276,True
3655,28.532347755490086,True
3656,17.770822965094244,False
3657,22.62270181385384,True
3658,40.21798018450687,True
3659,25.644674248208716,True
3660,26.4092122613563,True
3661,33.79262648957605,True
3662,18.482521250322588,True
3663,21.448500573183598,True
3664,24.846708951109008,True
3665,21.55721648256229,False
3666,9.504273435856,False
3667,21.445205536489098,True
3668,28.9249424921041,True
3669,110.93011178825836,True
3670,30.769867332626117,True
3671,56.36296658483188,True
3672,27.35506574783376,False
3673,37.53929238629361,True
3674,22.813034249112782,False
3675,82.16147841980333,True
3676,114.36345052255591,True
3677,24.976793468292442,False
3678,14.356344858904048,True
3679,25.625222164522576,True
3680,47.55416335621597,True
3681,27.674295789528188,True
3682,26.50228058488008,True
3683,26.409223846702453,True
3684,40.45319802986516,False
3685,25.90211922157654,False
3686,14.12297490239748,True
3687,44.38664923059026,True
3688,13.846609484756442,False
3689,41.50705444446154,True
3690,9.00395738468523,False
3691,23.97676855361066,True
3692,13.196033637772963,False
3693,23.672518671413535,False
3694,10.474161564995486,True
3695,19.72659865758514,True
3696,27.090118875943254,True
3697,19.17438242328376,False
3698,16.309155198243918,False
3699,52.25591201752149,True
3700,66.77640845982113,True
3701,22.296807635580898,False
3702,14.830439164451594,True
3703,12.829134413528074,False
3704,66.8993385166983,True
3705,42.83524496133989,True
3706,46.100943358039636,True
3707,26.799262327762207,True
3708,42.64380761337605,True
3709,14.598031101140416,False
3710,31.47741995977258,True
3711,53.069850834784916,True
3712,66.24874921862171,True
3713,79.17933441398904,True
3714,40.9016175828401,True
3715,21.731249341539105,True
3716,25.115100825120294,False
3717,12.124411925708387,False
3718,22.950119708926575,False
3719,8.446449210322914,False
3720,49.13745603844421,True
3721,32.83217922007551,True
3722,3.6845426787797777,False
3723,29.13909407010925,True
3724,10.519819331779994,False
3725,50.68362374537059,True
3726,20.60331678407392,False
3727,36.79709795748199,True
3728,25.047817286613828,True
3729,18.939077329143718,False
3730,29.602037297195885,False
3731,44.15054490313758,True
3732,16.313602316214556,True
3733,35.823305859338554,True
3734,29.352053706515598,True
3735,40.51754458923167,True
3736,59.281016128808275,True
3737,10.98416830699406,False
3738,23.191117469184903,False
3739,15.904770273655284,True
3740,8.792820036701084,False
3741,29.078960678620447,True
3742,21.22100909297827,True
3743,28.88073123630133,True
3744,21.98531090364465,False
3745,60.60942670662993,True
3746,35.49730613183918,True
3747,9.646464223875807,False
3748,31.110034997400543,True
3749,20.990064449502906,False
3750,20.214415871952163,True
3751,14.683611432417209,False
3752,3.815515368813669,False
3753,41.16822064251515,True
3754,44.594484107350674,True
3755,58.70701143541028,True
3756,11.435892918071222,False
3757,37.82090319108912,True
3758,22.54845694685169,False
3759,66.56684229439944,True
3760,26.948953063748004,True
3761,28.376761501279994,True
3762,14.051634123742339,True
3763,28.928521616083927,True
3764,78.38455821465882,True
3765,20.60391796422688,True
3766,9.942358751745108,False
3767,12.381240237920819,False
3768,26.652425032252086,True
3769,18.44554853508867,False
3770,23.618602802512125,True
3771,22.1184277361587,True
3772,35.03644665238218,True
3773,9.975243303040223,False
3774,35.85592902743704,True
3775,12.227714622135451,False
3776,16.375547416900766,True
3777,42.787856105203694,False
3778,24.96173324602731,True
3779,30.086673402561587,True
3780,72.65169631385335,True
3781,9.330454672474387,False
3782,16.234225659722558,False
3783,46.340375876140925,True
3784,34.77531676995109,False
3785,54.43510650756413,True
3786,11.419483923289015,False
3787,9.0351258849543,False
3788,38.27331738416132,True
3789,23.34213947286266,True
3790,51.26916671001332,True
3791,11.105557964365415,False
3792,19.86571601576984,True
3793,23.581272111847007,True
3794,2.64115989895596,False
3795,34.78566575066672,True
3796,74.03347196338609,True
3797,39.97896140903222,True
3798,19.62575211537659,False
3799,48.297470429506944,True
3800,7.145773033983531,False
3801,29.103394371114657,True
3802,24.792936702780413,False
3803,33.90684443240047,True
3804,29.39855428835991,True
3805,49.35496035516985,True
3806,67.31052452976915,True
3807,9.141041105842127,False
3808,29.63406110875715,True
3809,8.327504303188306,False
3810,20.99165574660993,True
3811,45.6993627187558,True
3812,37.2255174598824,True
3813,69.91464400717129,True
3814,54.821247236572326,True
3815,10.06411725657427,False
3816,16.839652482211562,False
3817,18.31257017634678,True
3818,34.350800452519564,True
3819,68.90361309470708,True
3820,17.46622822815756,False
3821,77.18837759598597,True
3822,34.52563956390585,True
3823,10.644439657694967,False
3824,33.307757171394165,False
3825,62.249954805464576,True
3826,23.285334826558078,True
3827,49.818114305565835,True
3828,16.66025137087354,False
3829,58.59531720631145,True
3830,28.566394604607474,True
3831,27.47434550033214,True
3832,54.9153207092758,True
3833,50.97693321418441,True
3834,19.774992516671553,True
3835,73.85951624085811,True
3836,28.544039881595637,True
3837,19.266423719078645,False
3838,35.561221872669606,True
3839,24.72680076390823,True
3840,7.870715923928918,False
3841,23.710577085057665,False
3842,59.31085223531454,True
3843,65.16291842394216,True
3844,37.11298649740382,True
3845,9.07855972522848,False
3846,8.97294861120469,False
3847,16.640574457271615,False
3848,31.241593467890908,True
3849,22.84632709686713,True
3850,9.485030480596299,False
3851,70.8803932803241,True
3852,16.829291543738556,True
3853,41.34849881144974,True
3854,16.224031457695776,False
3855,13.868058412753072,False
3856,4.497273828223634,False
3857,21.235328245272402,False
3858,21.44561728756944,False
3859,19.501422867576984,True
3860,68.8181533390295,True
3861,41.89208897584882,True
3862,47.09220474859126,True
3863,43.17174248182974,True
3864,20.574929217422273,True
3865,35.53018796459965,False
3866,40.39860257234248,True
3867,34.82098741599741,False
3868,12.431354373559873,True
3869,15.014413390585029,False
3870,48.829521373121246,True
3871,22.630033956752843,True
3872,45.63270404607155,True
3873,17.03514464807329,False
3874,20.745519608570817,True
3875,20.17502468857011,True
3876,13.09076533041122,False
3877,24.109297714499796,False
3878,59.204993023747235,True
3879,10.481368945124725,False
3880,31.46757350296509,True
3881,43.428359078221696,True
3882,17.3931768108381,True
3883,15.121095640727354,False
3884,9.453751031900946,False
3885,24.888076686112438,True
3886,37.76396032720151,True
3887,12.88742466824418,True
3888,25.827823747698204,True
3889,10.265342263439273,False
3890,32.53954534512506,True
3891,45.250357488574636,True
3892,62.51524211279165,True
3893,27.201925758600932,True
3894,27.80688156766587,True
3895,18.31970569761518,True
3896,26.76334383345781,True
3897,25.914986246464217,True
3898,45.28203484800337,True
3899,40.23678003417595,True
3900,61.997775186544715,True
3901,16.811613178912967,True
3902,37.11602522212104,True
3903,17.652165351009227,True
3904,3.0326488203829545,False
3905,53.55046219466911,True
3906,76.18521190436621,True
3907,28.608871711247538,True
3908,79.3881522607418,True
3909,19.241068771915373,False
3910,74.02051134358555,True
3911,36.242197194807005,True
3912,21.80343183076932,True
3913,31.823338823642228,True
3914,12.545747051158958,False
3915,21.145830910650034,True
3916,46.26509487336834,True
3917,33.71000088080402,True
3918,27.948047236856443,True
3919,33.81051668587318,True
3920,34.86462393506817,True
3921,28.991714246469215,True
3922,6.7883824595607685,False
3923,47.580118114813914,True
3924,36.96215056226839,True
3925,28.192054958326544,True
3926,60.775613051171085,True
3927,32.20283536912326,True
3928,18.760989351154397,True
3929,40.240507388897335,True
3930,6.732662987884632,False
3931,41.79954480264222,True
3932,43.62270077705301,True
3933,50.09021236337241,True
3934,32.00941859299494,True
3935,28.409580962127915,True
3936,36.311600034848,True
3937,28.592111609569958,False
3938,17.822228609465597,False
3939,31.787051099925726,True
3940,68.80193116631918,True
3941,35.12976594430742,True
3942,45.83736360567015,True
3943,29.69698743596563,True
3944,35.37756914284506,True
3945,49.61180869053113,True
3946,34.90189768524381,True
3947,22.44977037198992,True
3948,66.51252893259243,True
3949,28.505989807308847,False
3950,18.19678753096931,False
3951,4.943961183362915,False
3952,28.214409743548096,False
3953,32.79387497895611,True
3954,22.427804857783507,True
3955,23.149805104003157,True
3956,21.326425120812857,False
3957,20.50176071714809,True
3958,32.14106801216882,True
3959,42.09835885147857,False
3960,13.600995840564059,False
3961,8.827562048960063,False
3962,39.487169146322344,True
3963,15.072951562595009,False
3964,24.923125732493098,True
3965,11.632161578421334,False
3966,27.867255232842435,True
3967,8.088879640231458,False
3968,32.061814779322276,True
3969,28.771757594526406,True
3970,14.023776143188247,False
3971,16.45518481876321,False
3972,54.52576774819104,True
3973,15.542936276764767,False
3974,23.900837360858574,False
3975,27.143412045958314,False
3976,19.94085311031467,True
3977,21.918137107283528,True
3978,40.483720297788636,True
3979,23.65946311259142,True
3980,29.03898427194127,True
3981,25.467018496833095,False
3982,15.048000786551778,False
3983,40.57503119035154,True
3984,72.16316518648222,True
3985,37.92515362320448,True
3986,29.717378141209515,False
3987,25.885574761241863,True
3988,12.776258774258517,False
3989,31.631523515720332,True
3990,22.168116473299783,True
3991,27.54567204249468,True
3992,68.37680560193203,True
3993,15.032486080786962,False
3994,77.54843879464487,True
3995,35.73655408218235,False
3996,22.57628908445543,True
3997,30.91064834601245,False
3998,41.25714080118737,True
3999,48.87588771203763,True
4000,33.351196288748845,True
4001,29.088033153696358,True
4002,43.84704066607196,True
4003,12.529720537101689,False
4004,5.051533922884998,False
4005,18.00770383311171,True
4006,14.355570264069613,True
4007,38.11334581445074,True
4008,41.86021277410176,True
4009,5.394087325714212,False
4010,13.871210983380903,False
4011,18.89743538912217,False
4012,11.166327694621462,True
4013,14.514112656086661,False
4014,50.825664869146614,True
4015,11.729402380635491,False
4016,23.914710284736252,True
4017,29.27331910660576,True
4018,23.622498761109387,True
4019,12.014426269705904,False
4020,34.641429972571885,True
4021,34.01111306646217,True
4022,27.316267983346883,True
4023,28.08349826608925,True
4024,52.63776719876997,True
4025,26.086397594030366,False
4026,37.96779193777458,True
4027,50.39377638446224,True
4028,16.010139365724363,False
4029,60.16324517054998,True
4030,36.81576549697955,True
4031,29.492787878087302,True
4032,36.05289397182697,True
4033,42.368713151364446,True
4034,22.53194736519933,True
4035,10.108005939130686,False
4036,20.655005683716823,True
4037,30.84897152882818,True
4038,26.967062962928757,False
4039,28.787598358119666,False
4040,10.581870281931945,False
4041,26.359900770895813,True
4042,17.068070906195455,False
4043,35.1927185617696,True
4044,48.373822642677794,True
4045,27.20298970977954,True
4046,9.676042079734792,False
4047,32.55096711092258,True
4048,46.30664209638107,True
4049,16.851918208693636,True
4050,17.174788204618594,True
4051,30.211419422759608,True
4052,43.16149068588832,True
4053,49.453190356963034,True
4054,37.51546515410383,True
4055,9.52667658833883,False
4056,9.851425526050914,False
4057,28.095591666695682,True
4058,10.094235822830484,False
4059,9.82167745059667,False
4060,21.040688465125275,True
4061,36.4852296699098,True
4062,17.059840653457474,False
4063,36.65220316313614,False
4064,9.057974253581273,False
4065,21.094906832815497,True
4066,16.40480997408947,False
4067,10.269278717998855,False
4068,49.000087718743295,True
4069,33.52075360895567,True
4070,4.889755100234432,False
4071,25.293655669526956,False
4072,10.59226754155937,False
4073,18.92302512678453,True
4074,36.162695758940316,True
4075,30.113551245807457,True
4076,22.14105777037105,False
4077,23.557344740429738,False
4078,19.48425558563771,False
4079,14.01352263683583,False
4080,18.763168837567164,True
4081,31.903267044704464,True
4082,63.17492993036785,True
4083,52.048857629293686,True
4084,16.948145862297007,True
4085,36.515687038345554,True
