,x,hit
3174,19.510945856236827,False
3175,48.36694951438535,True
3176,39.16874890456235,False
3177,9.410537412827031,False
3178,72.09381021704844,True
3179,20.154517266559413,False
3180,31.870480024460647,True
3181,63.50099210165222,True
3182,42.914242703640554,True
3183,67.37840245526117,True
3184,32.6764895391586,True
3185,41.56751016319184,True
3186,52.27013636920425,True
3187,50.521998596633395,True
3188,31.181203187668793,True
3189,42.0484794177607,True
3190,24.032942313881183,True
3191,24.45490937859325,True
3192,91.15708472642943,True
3193,16.423229366153947,True
3194,26.926859421209734,True
3195,24.77001394254112,False
3196,25.90991937244167,True
3197,21.545948567601684,True
3198,42.475896742062424,True
3199,27.323311968857364,True
3200,13.639868285398189,False
3201,50.71184419423208,True
3202,10.524372834852658,False
3203,38.90378082511591,True
3204,15.034947565740584,False
3205,9.366619924722702,False
3206,21.96698860248766,True
3207,37.550868958294174,True
3208,62.205838887345706,True
3209,23.820593941482,True
3210,23.842219468660048,True
3211,14.041294796472833,False
3212,10.533286622170497,False
3213,5.122999745182145,False
3214,32.06167416342332,True
3215,26.029493035937552,True
3216,39.53388577102142,True
3217,30.74860369006816,True
3218,27.56212815709712,True
3219,32.541346966254764,False
3220,39.24854214779441,True
3221,10.97849743753375,False
3222,10.928125283188624,False
3223,17.928234333128813,True
3224,17.717089233067355,True
3225,41.0937302810874,True
3226,32.49195264442342,True
3227,20.15972253552899,False
3228,41.49922029436544,True
3229,55.98611633157232,True
3230,17.759137545532234,False
3231,29.752855757923726,True
3232,33.57897217922995,True
3233,53.65450392528953,True
3234,25.870736613937684,True
3235,50.80447818169315,True
3236,24.70355878494113,False
3237,10.259411358594129,False
3238,39.295779883560975,True
3239,21.041664756417866,False
3240,36.593458929833396,True
3241,25.230895400835003,True
3242,43.00619648681034,True
3243,33.64793224988184,True
3244,17.879339770521874,False
3245,6.1789140931873865,False
3246,37.34794732037094,True
3247,20.51326151818185,False
3248,46.233697425479505,True
3249,15.532339607621758,False
3250,35.16666020145521,True
3251,20.7076334149766,True
3252,59.31722606508519,True
3253,12.373656647968973,True
3254,10.523922213989696,False
3255,63.11464391542793,True
3256,49.573526852209426,True
3257,60.6154524947679,True
3258,14.77397661588621,True
3259,20.69274925567788,False
3260,11.87898729148153,False
3261,39.021348797123494,True
3262,43.42528483529017,True
3263,15.158361737796328,False
3264,38.10852262263879,True
3265,40.606097468458046,True
3266,51.90911023051646,True
3267,20.29205272509519,True
3268,35.24299620688096,True
3269,18.137373685042014,True
3270,8.329715436177752,False
3271,47.988975471286906,True
3272,31.236505128032846,True
3273,24.471565547035496,False
3274,43.004946346314796,True
3275,29.99963100304276,True
3276,61.09094307993129,True
3277,29.82184693203103,True
3278,16.33875417913708,True
3279,45.997413077147996,True
3280,36.57724098518364,True
3281,60.20410579259456,True
3282,31.190668471440016,True
3283,47.152030929312346,True
3284,30.652685871615102,False
3285,58.01625390891986,True
3286,31.597354232829346,True
3287,53.758025903949864,True
3288,20.245389025096134,True
3289,28.71768601158135,False
3290,35.736687096445706,True
3291,6.4028844789082004,False
3292,3.957355512048995,False
3293,16.77848280690956,True
3294,11.481524504576402,False
3295,27.02610908551086,True
3296,48.49096868442656,True
3297,90.07236492993981,True
3298,31.38642880104403,True
3299,22.130835227077007,True
3300,30.25579991414439,True
3301,48.59765528229923,True
3302,7.320200677182821,False
3303,37.788326529786936,True
3304,4.278982499461559,False
3305,11.997065925114674,True
3306,16.79557956905047,False
3307,21.787240453141976,False
3308,23.073854243344986,False
3309,11.106494214921083,False
3310,10.023871751390187,True
3311,29.71336361484495,True
3312,24.22663055095338,False
3313,25.14419813665026,False
3314,7.110928996120981,False
3315,6.760487159511018,False
3316,17.53745866428432,False
3317,71.30057685324653,True
3318,18.634910192283915,True
3319,34.43250081788021,True
3320,43.34694934613252,False
3321,44.49773890665762,True
3322,17.749684668432785,True
3323,13.765234568013344,False
3324,49.67785708238759,True
3325,23.620247196857704,True
3326,37.20293545905915,True
3327,47.581223997797444,True
3328,23.313355999334703,False
3329,15.984995059936306,False
3330,66.43563228372138,True
3331,24.2273511363059,True
3332,38.593050608153376,True
3333,29.00497988154488,True
3334,28.628540422147676,True
3335,6.615558401831073,False
3336,39.07478508920334,True
3337,8.048099077059469,False
3338,27.238974763249686,True
3339,18.05789152401089,True
3340,38.174668822751265,True
3341,18.279722227925724,False
3342,58.7207418870947,True
3343,14.538325744755278,False
3344,18.125258141309587,False
3345,22.80010628147526,False
3346,24.849887549407708,True
3347,27.481634688964256,True
3348,17.704854939307495,True
3349,34.62533492453817,True
3350,20.33759559126361,False
3351,40.07475956770266,True
3352,39.379997745102166,True
3353,37.17796491826457,True
3354,26.462427938248187,True
3355,50.386266737226144,True
3356,38.5770010813254,True
3357,42.55868625954962,True
3358,24.948486910820566,False
3359,74.15759858904104,True
3360,36.430428053586354,True
3361,45.704697902660946,True
3362,16.60522242707001,True
3363,63.85304926303693,True
3364,15.205665556706977,False
3365,21.978806237017253,False
3366,30.8728210748898,True
3367,43.378123736415446,False
3368,20.909303768634953,True
3369,85.10065735308359,True
3370,60.706440384734975,True
3371,15.830292880608232,True
3372,24.826389600513366,True
3373,26.897117788262012,True
3374,51.747354459740684,True
3375,18.241412206027622,False
3376,28.19353313781108,True
3377,47.73850261496811,False
3378,42.2727522454293,True
3379,35.923339786902424,True
3380,27.695472625446204,False
3381,43.37901619602409,True
3382,62.56816100667102,True
3383,11.817747132072803,False
3384,24.26197699768253,False
3385,4.627085705361973,False
3386,13.806324013072754,True
3387,20.88863085344693,True
3388,18.920101831262425,True
3389,25.56457182108386,True
3390,29.789777953386455,True
3391,5.228997730917495,False
3392,25.44880516004762,True
3393,24.107675059164983,True
3394,74.58197537005707,True
3395,61.635288694867086,True
3396,35.44585718811876,True
3397,49.250013363834285,True
3398,9.861999966549206,False
3399,11.101343365612621,False
3400,18.80452441689581,False
3401,38.88721032211268,True
3402,6.755195866425511,False
3403,13.444857940624,False
3404,20.609627858129784,True
3405,40.17057151397147,True
3406,19.260897613887778,True
3407,17.186121102227503,True
3408,15.381511543097236,False
3409,7.0999791303190385,False
3410,49.35464386143801,True
3411,40.96303607862306,True
3412,38.029481583811915,True
3413,30.703114183464834,True
3414,60.269079736694316,True
3415,15.773836760910388,True
3416,10.921454436225789,False
3417,40.275135408079066,True
3418,24.103080228677882,True
3419,21.89118844725519,True
3420,48.39785581967418,True
3421,18.395573816146435,False
3422,19.155297275272837,False
3423,48.76501955183735,True
3424,15.198639238165125,False
3425,30.83988045011873,True
3426,42.07957864564133,True
3427,21.731305182995314,True
3428,6.656340327166905,False
3429,5.790812453548268,False
3430,17.62219987165043,True
3431,1.5990562769119407,False
3432,37.95374937909799,True
3433,48.4878975964195,True
3434,32.60749381052083,True
3435,15.384638555617949,False
3436,47.503625965049984,True
3437,37.06384299767659,True
3438,22.23616413997318,True
3439,9.826550903333473,False
3440,54.55635401245662,True
3441,35.29348442204967,True
3442,64.98767035084315,True
3443,20.281386747370153,False
3444,54.88415046760135,True
3445,13.813885381138586,False
3446,19.394853089635788,False
3447,72.69148241487308,True
3448,40.868451175094535,True
3449,7.8799666482294795,False
3450,26.736550116072117,True
3451,61.19087744275423,True
3452,32.26303100472937,True
3453,29.102073420405986,True
3454,12.014680480685858,False
3455,34.07785387020243,True
3456,32.92304232784162,True
3457,15.703085364824645,False
3458,21.156305795719934,False
3459,49.4519887186177,True
3460,14.875502412442131,False
3461,51.049130289630625,True
3462,45.54632665700257,False
3463,58.59122701809697,True
3464,44.21323337372036,True
3465,39.763749937682434,True
3466,24.860377874681213,True
3467,19.214180056935255,True
3468,47.717916688353256,False
3469,2.6271189249314264,False
3470,43.21108197916555,True
3471,9.70842917921783,False
3472,64.89445829785056,True
3473,35.730891021289054,True
3474,37.06012780673831,True
3475,31.436078528451418,True
3476,4.450045844460141,False
3477,16.833820823201894,True
3478,42.65253533303502,True
3479,11.995760955085743,False
3480,5.353689164703958,False
3481,34.50196811096019,True
3482,46.82211761767532,False
3483,11.53385779751946,False
3484,39.291487221746436,True
3485,43.27912963332881,True
3486,9.28650689384127,False
3487,11.53982439350017,False
3488,24.32782477895487,False
3489,21.660985943301156,False
3490,37.98681798457857,True
3491,18.203743453966933,True
3492,10.095609886436407,False
3493,24.861655022804335,True
3494,32.86768143583484,True
3495,30.101891404553626,True
3496,18.668791866121413,True
3497,48.772792373941755,True
3498,34.54224550781968,True
3499,37.97531447496768,True
3500,17.795242774390772,True
3501,8.399308657331549,False
3502,69.76809392901296,True
3503,25.257259746023646,True
3504,13.445858477304641,False
3505,39.707138742570784,True
3506,45.75500701407865,True
3507,27.274481838097195,True
3508,27.975225219467063,True
3509,46.746610757238265,True
3510,44.91100957270072,True
3511,26.8709082302307,True
3512,30.32071358380742,True
3513,35.690364183516266,True
3514,26.323407896905806,True
3515,39.922990294687104,True
3516,45.66637111509265,True
3517,13.974310830291232,False
3518,9.214806983574185,False
3519,33.09178874225977,True
3520,37.045576118905224,True
3521,59.94845927367134,True
3522,37.864524800090905,True
3523,21.471341415986878,True
3524,13.682866813115012,False
3525,50.83050376627858,True
3526,30.929394177003395,True
3527,111.35621854975669,True
3528,44.82824882553452,True
3529,78.63086826091202,True
3530,13.59324345072162,False
3531,52.40028526893417,True
3532,73.49810609249606,True
3533,21.503369504754698,True
3534,26.74237834687421,False
3535,21.974168018231886,False
3536,9.884047185142474,False
3537,15.876462226501841,False
3538,22.77336017438696,False
3539,28.831407656170846,True
3540,8.744847123639646,False
3541,44.92162962004496,True
3542,17.71966959035897,True
3543,30.864721370197266,True
3544,23.573889284975937,True
3545,32.05488033042852,True
3546,30.520801558168202,True
3547,21.83378429284052,False
3548,20.092535933179327,True
3549,57.40958190892624,True
3550,25.660190313398896,True
3551,43.477585268894565,True
3552,49.855822817284185,False
3553,26.060577118041813,False
3554,11.259562783954276,True
3555,23.120142794392038,True
3556,11.31147844545759,False
3557,9.446738941359369,False
3558,22.50956353047492,False
3559,27.48179931181353,True
3560,18.338947522344927,True
3561,9.456806121155457,False
3562,17.25731093258164,False
3563,28.100507099095246,True
3564,18.459216576164014,False
3565,24.014037429278087,True
3566,41.541044178130846,True
3567,37.81406828420015,True
3568,16.95184917448551,True
3569,39.526805573111,True
3570,17.94499392565426,False
3571,30.73922031882538,True
3572,14.95317316603309,False
3573,10.233537304585663,False
3574,51.05241455912033,True
3575,12.629126867177806,False
3576,31.359828914909492,True
3577,45.57846052064521,True
3578,54.903520148033124,True
3579,9.476481566598679,False
3580,36.152311438215996,True
3581,40.384736264629794,True
3582,13.932894897632837,True
3583,28.372577030800645,False
3584,46.478522433140924,False
3585,33.7525626654891,True
3586,20.35487226644166,True
3587,41.62725085975518,True
3588,42.05501655444617,True
3589,8.171268825969078,False
3590,45.665323069332416,True
3591,23.76573157991773,True
3592,23.25223061165022,True
3593,19.320342078014153,True
3594,36.18705393203905,False
3595,54.46271294399254,True
3596,12.792491697888533,False
3597,47.129174901255894,True
3598,17.79031655569888,False
3599,91.61481574868546,True
3600,52.49889577838918,True
3601,16.95929607006887,True
3602,19.843557344763326,True
3603,45.757002716462125,True
3604,12.663611654417137,False
3605,16.495735157594773,False
3606,49.13120855672929,True
3607,61.29626418713176,True
3608,10.512323047855796,False
3609,22.051618985586718,False
3610,97.81769763997723,True
3611,12.855804645671205,False
3612,33.36810514843956,True
3613,34.630612022811576,True
3614,32.69787694991099,True
3615,28.718662050872585,True
3616,40.176505957594024,True
3617,22.878352319082005,True
3618,34.46717306144948,True
3619,30.84965797118703,True
3620,12.392754909462225,False
3621,9.537242665958308,False
3622,19.031092357541908,False
3623,53.47079221042538,True
3624,77.76304778143216,True
3625,23.161167740316067,True
3626,41.96204425021152,True
3627,14.883373724871742,False
3628,27.301813729465874,True
3629,33.15258372133671,True
3630,64.19842537127438,True
3631,36.41237118069309,True
3632,49.131437965397154,True
3633,45.02476876117189,True
3634,15.155670994751855,True
3635,10.67756379724061,False
3636,14.074515368824535,False
3637,97.9950227367354,True
3638,24.672791667371694,True
3639,6.417288675235553,False
3640,17.285306388190254,True
3641,29.91564588522122,True
3642,26.692814751643034,True
3643,22.94626622803781,False
3644,32.63966783671064,True
3645,17.043172240723766,False
3646,17.53156651191957,False
3647,11.231656573406998,False
3648,23.52166967150967,False
3649,36.23038641836495,True
3650,24.846630344942557,True
3651,43.349095424029365,True
3652,7.181946566376549,False
3653,40.34718762972194,True
3654,29.760168242228524,True
3655,25.05214384664135,True
3656,22.87238078117312,False
3657,29.763869423059166,False
3658,27.156388109256042,True
3659,20.673147337211702,True
3660,29.286938762882965,True
