,x,hit
2999,25.92587237491191,True
3000,67.40303182714699,True
3001,16.740429255654657,False
3002,12.883676900951404,False
3003,34.63328642003927,True
3004,12.56781761327884,False
3005,21.17057561778031,True
3006,42.95726342542675,True
3007,21.54257650442819,True
3008,35.699306831245224,True
3009,33.753600274412484,True
3010,10.05984150961006,False
3011,25.314119279251457,True
3012,48.93670832037307,True
3013,56.276460220017995,False
3014,41.93444649236863,True
3015,34.14827297928777,True
3016,35.90033511316035,True
3017,13.467498554566399,True
3018,24.91044326307149,True
3019,35.38918944409615,False
3020,5.715540109723095,False
3021,67.86831436461922,True
3022,40.29446561567476,True
3023,3.431764807624995,False
3024,25.167820097271004,False
3025,50.76044032200126,True
3026,19.87728331266226,False
3027,23.590316097605548,True
3028,57.19982058347219,True
3029,20.37449831244934,True
3030,34.33555897156616,True
3031,31.249194233534105,True
3032,26.97881107422912,True
3033,41.14856186013968,True
3034,15.626050798123769,False
3035,9.211462035795753,False
3036,6.870079944049633,False
3037,35.181864159838874,True
3038,15.446085148119417,True
3039,30.86712929501472,True
3040,91.01134590026868,True
3041,32.5253956471239,True
3042,10.041475924872483,False
3043,7.481702156828792,False
3044,35.446810502354545,True
3045,22.636704937270444,True
3046,8.237164089389248,True
3047,79.92483893727409,True
3048,45.928294800934886,True
3049,13.863721032629371,False
3050,15.301158260389922,False
3051,1.5877248098034817,False
3052,39.111755036148296,True
3053,15.746754036432499,False
3054,41.48208448028163,True
3055,43.45841554504217,True
3056,22.56924973063581,True
3057,49.398619683144645,True
3058,26.681410114064178,True
3059,44.73618721800339,True
3060,50.403501295202645,True
3061,22.214277824925208,True
3062,8.808535291804509,False
3063,17.192404371667468,False
3064,29.146851017535546,False
3065,15.742389704417207,True
3066,39.89264218889459,False
3067,22.00111711902801,True
3068,93.57008557890407,True
3069,11.043681655330746,False
3070,25.60738194601437,True
3071,25.3875190879222,False
3072,24.43039132969865,False
3073,19.11302863587578,True
3074,36.212511287401874,True
3075,6.266889116737595,False
3076,45.2300133688461,True
3077,19.255138875848196,True
3078,23.254039546910192,True
3079,9.483448693699604,False
3080,58.42953204655348,True
3081,40.481901323552236,True
3082,23.891719969595254,True
3083,24.433486459760886,True
3084,11.111553672262712,False
3085,39.15031044145293,True
3086,40.033219387662726,True
3087,35.8567044689869,True
3088,17.569700807269427,False
3089,18.89861648997622,True
3090,16.9783575820502,False
3091,6.770911111437844,False
3092,6.189752509693879,False
3093,34.274760643894105,False
3094,22.216965307486607,True
3095,53.179249609958674,True
3096,20.754674661950524,True
3097,63.95707864156674,True
3098,33.040102452601744,True
3099,10.779833753330006,False
3100,43.86741580282559,True
3101,17.054662457621298,True
3102,27.121471366902938,True
3103,70.29729384891895,True
3104,50.261551026978104,True
3105,7.827173309976959,False
3106,26.621991878135127,True
3107,19.566824907666913,False
3108,26.204122133484585,False
3109,20.480093481950803,True
3110,13.957687209063023,False
3111,15.56390153184486,False
3112,11.331342846327024,False
3113,27.618079437030033,True
3114,18.00110054907096,False
3115,19.135662903093877,False
3116,5.865692081111198,False
3117,12.774924020257652,False
3118,17.775838248957356,True
3119,64.29122734495168,True
3120,61.87543900998831,True
3121,21.770770262597843,False
3122,31.647037955561245,True
3123,50.6596601392377,True
3124,23.873660075645322,True
3125,48.5780733818611,True
3126,29.800767680588393,True
3127,22.679551047426003,True
3128,34.58281023526543,True
3129,39.823836337907025,True
3130,5.267624746612146,False
3131,29.89246781157903,True
3132,24.451512599611753,True
3133,28.603440079529182,True
3134,23.382475410116513,True
3135,21.642561947421814,False
3136,60.523251207632256,True
3137,19.345164320988474,False
3138,71.96076900535105,True
3139,15.209311629852266,False
3140,66.20117999310995,True
3141,6.231194475352655,False
3142,10.326159129550794,False
3143,25.425055363325093,True
3144,54.06981246495494,True
3145,8.394944712922971,False
3146,30.91216976401471,True
3147,32.96249908047605,True
3148,25.779933665478517,True
3149,18.00035297781406,True
3150,23.605004555782322,False
3151,32.261887937296436,True
3152,23.1477019014004,False
3153,16.815558252267767,False
3154,25.4462479374665,True
3155,28.05102598380444,True
3156,34.248117009399465,False
3157,31.565282936057166,True
3158,17.09542157666244,True
3159,23.145087867022923,True
3160,38.183756814417336,True
3161,45.03808224520309,True
3162,17.69963078524975,True
3163,58.5188487194974,True
3164,28.638036877143062,True
3165,28.834862734973047,True
3166,43.12486693374051,True
3167,6.693255349816818,False
3168,21.247625216171052,True
3169,15.481783277416849,False
3170,35.4442013372923,True
3171,35.02709800625182,True
3172,21.04420101316927,False
3173,17.656500850975625,False
3174,52.90432665283493,True
3175,36.15320603793031,True
3176,15.3559147748976,True
3177,71.52591671589943,True
3178,30.92947161731685,True
3179,61.60764518992224,True
3180,8.648759486688778,False
3181,12.11318977061235,False
3182,35.09052007133861,True
3183,103.68187448548831,True
3184,35.40317537726125,True
3185,24.788044712493104,True
3186,26.72591609705116,True
3187,37.787775462010295,True
3188,59.08366096612685,True
3189,97.38634397033701,True
3190,25.803897189543726,True
3191,24.1371120605284,False
3192,29.93067399161257,True
3193,9.81868533251375,False
3194,63.597112440742904,True
3195,46.32848388274855,True
3196,41.022852422831036,False
3197,30.848771568693635,True
3198,37.302255407466404,False
3199,14.5946117948128,True
3200,22.951785224087313,False
3201,56.29072864722187,True
3202,20.56226150770417,False
3203,47.183396154909396,True
3204,36.540091992822575,True
3205,17.746091841779815,False
3206,53.230658395156425,True
3207,28.747227163820636,True
3208,54.94992061758222,True
3209,62.56676977196213,True
3210,22.012721679803306,False
3211,18.90754658801614,True
3212,28.133618560414092,False
3213,28.139528864049794,True
3214,17.941480811837216,True
3215,24.546692261677144,True
3216,9.183030574171426,False
3217,26.196918933535713,True
3218,24.561204733551737,True
3219,18.119001386200758,True
3220,31.222802781967225,True
3221,13.242636634119416,True
3222,74.69674732636433,True
3223,20.083698180932284,False
3224,8.27894318543919,False
3225,20.630529964855455,False
3226,34.50195822480198,False
3227,19.250973639720634,False
3228,18.750427643640144,True
3229,13.310923650906119,False
3230,58.90139538057259,True
3231,55.85778242555112,True
3232,12.433600238621473,True
3233,22.370292673483696,True
3234,37.87821970294338,False
3235,18.41219260151398,False
3236,45.18758672970635,True
3237,11.466568109218528,False
3238,25.332823152054175,True
3239,19.257497071721943,False
3240,36.68655910030423,True
3241,16.379036869910806,False
3242,33.74111776855707,True
3243,54.177878194794005,True
3244,28.04887791109181,True
3245,16.051096585395143,True
3246,35.46831571671724,True
3247,65.70476601766636,True
3248,45.57689837184963,True
3249,39.534059493287295,True
3250,38.33086285523477,True
3251,15.104112062558476,True
3252,24.216040527869815,False
3253,50.72626051839869,True
3254,3.4554502676675094,False
3255,10.495294332041546,False
3256,27.403625609731197,True
3257,37.79002365788323,True
3258,41.632531352453896,True
3259,47.57961996114449,True
3260,31.64164458607642,True
3261,42.86330500663723,True
3262,46.17888159377007,True
3263,22.461481493691924,True
3264,34.62201401609745,True
3265,16.24010217027298,False
3266,38.82456365720298,True
3267,8.045253326410025,False
3268,36.25885530051083,True
3269,12.006128236206838,False
3270,40.677653796822845,True
3271,18.21547873647572,False
3272,19.418859594570733,False
3273,28.37766317713074,True
3274,24.28272298503188,True
3275,48.43258998860355,True
3276,19.12287729747574,False
3277,23.372643002908717,False
3278,49.06703740994958,True
3279,20.823731731801235,True
3280,26.995194654605122,True
3281,51.64305543276349,True
3282,26.067705131526623,True
3283,41.78823157093252,True
3284,21.70515880613393,False
3285,8.731022114884244,False
3286,16.00822909545621,True
3287,41.17537657367977,True
3288,16.359331679415824,False
3289,37.66736267914681,True
3290,17.74702682583324,False
3291,24.249655557215746,False
3292,9.318030103517575,False
3293,24.608822405461513,True
3294,59.43653103849593,True
3295,23.062710171527534,True
3296,54.198878562030345,True
3297,71.27751100903902,True
3298,17.572772150105436,True
3299,14.96553816394398,False
3300,49.117217047386106,True
3301,5.317650025813327,False
3302,7.6727385238320975,False
3303,27.763083740818484,True
3304,30.910196515821816,True
3305,21.58855125667084,True
3306,6.976321675914853,False
3307,17.996278293566014,False
3308,55.60133897159325,True
3309,19.929691777634364,False
3310,21.032442049294463,True
3311,23.16040514247632,False
3312,21.867956965750487,False
3313,8.734175203249672,False
3314,35.40403644266252,True
3315,28.997105001855708,True
3316,43.52638612237959,True
3317,38.930360911806,True
3318,13.678449321339482,False
3319,20.04839764708748,True
3320,27.74179927267927,True
3321,49.46970484648136,True
3322,37.85431745508153,True
3323,51.21403432036203,True
3324,19.78929721441918,True
3325,21.156177979686184,True
3326,26.27958881454464,True
3327,7.645166546916503,False
3328,41.7940362479015,True
3329,28.661499950381977,True
3330,38.18180688697868,True
3331,47.18058424838206,True
3332,34.17352194074384,True
3333,6.977845810529978,False
3334,14.130392770432195,False
3335,14.866940480878043,False
3336,7.475305763938598,False
3337,26.47360007088885,True
3338,31.341019551329076,True
3339,31.804481444452335,True
3340,24.343293950218925,True
3341,119.47480594736075,True
3342,11.769874796015136,False
3343,65.85159910979084,True
3344,70.38934403959983,True
3345,17.05256956120427,True
3346,32.39637446682249,True
3347,22.28624627597508,False
3348,26.424971573410204,True
3349,32.7750959333098,True
3350,44.965447468161344,True
3351,13.62847426132503,False
3352,28.23623935504161,True
3353,48.49459308824883,True
3354,33.45403440623118,False
3355,54.835930184299755,True
3356,13.176497571891383,False
3357,10.44896709664069,False
3358,19.22312068131468,True
3359,25.29392614989827,True
3360,22.815626392699034,True
3361,16.517112151514105,False
3362,15.717685529737928,False
3363,30.114447377715486,True
3364,24.470737957689693,True
3365,32.816957865365325,True
3366,12.739396613642596,False
3367,31.495051191617506,True
3368,59.72120502365457,True
3369,14.420274162752499,False
3370,17.341130289458796,True
3371,26.70832978530797,True
3372,49.71551006364787,True
3373,26.559367525433714,False
3374,20.310402578991997,True
3375,38.44793439359316,True
3376,64.27512658526123,True
3377,55.18982628082452,True
3378,11.65686626134944,True
3379,26.308403975530695,False
3380,13.000098217213372,False
3381,19.813480391190307,True
3382,29.064243283771525,True
3383,8.895610055050504,False
3384,38.74165391686245,True
3385,18.430254111214953,False
3386,60.82088102643941,True
3387,13.363819165291037,False
3388,19.78100207677414,False
3389,40.20040427685683,True
3390,43.07574162770084,True
3391,13.121902243659619,False
3392,15.12767474467994,True
3393,13.00635089364385,False
3394,43.944167869931675,True
3395,14.638376296496933,True
3396,20.014837670573815,False
3397,39.99177178404312,True
3398,33.762084870523864,True
3399,41.51305398468908,True
3400,41.201732931516105,True
3401,40.11667396695493,True
3402,7.737103494201897,False
3403,68.46914068755711,True
3404,11.347849663374044,False
3405,53.45892389029159,True
3406,14.926289188661347,False
3407,30.4882706282409,True
3408,25.124371194630037,True
3409,9.742237483466138,False
3410,13.447684370101165,False
3411,18.557003054767897,False
3412,8.555363989033049,False
3413,39.315157324900305,True
3414,37.15558656810735,True
3415,12.059113976142422,False
3416,16.519542838290644,True
3417,15.62981899803987,True
3418,15.721973614472532,False
3419,21.459806545679214,False
3420,21.241575464881628,True
3421,19.237246501815243,True
3422,43.01350546768199,True
3423,21.990785203652177,False
3424,29.874207389347006,True
3425,26.114465591754655,True
3426,18.369286031,True
3427,32.628089388781184,True
3428,26.14452898371823,False
3429,38.41120744383687,True
3430,46.20966766049841,True
3431,75.92214404560298,True
3432,20.243280849310466,True
3433,16.445018328402078,True
3434,27.385363805998857,False
3435,12.088207465692065,True
3436,25.737201999714188,True
3437,38.62467686243892,False
3438,12.32971110900034,True
3439,29.579835324926233,True
3440,38.56536496279871,True
3441,25.865785547019122,False
3442,12.44975157294851,False
3443,31.998696296232513,True
3444,13.292081942672054,False
3445,17.50765965155012,False
3446,63.279801919833396,True
3447,15.760697991480846,False
3448,39.41260912482299,True
3449,25.017615179815365,True
3450,23.214218522346243,True
3451,33.50308335131211,True
3452,9.067810292307993,False
3453,24.45835530838176,True
3454,21.29010392303476,True
3455,33.09350937112154,True
3456,16.800431673631945,False
3457,51.624763019432805,True
3458,31.49065128771817,True
3459,37.444296137267585,True
3460,21.602891456012728,True
3461,48.26640720066987,True
3462,26.3086854826982,True
3463,30.387761327754028,True
3464,38.660895068705365,True
3465,18.925871401474357,False
3466,27.72165852197144,True
3467,31.623756568914686,True
3468,8.422556365314595,False
3469,21.538270308829844,True
3470,14.177212148873913,False
3471,54.118138912626186,True
3472,34.72195465669891,True
3473,38.08011299091643,True
3474,6.908462855298635,False
3475,18.09364107564834,False
3476,10.653295510407116,False
3477,22.702728267129668,True
3478,47.24998356207933,True
3479,22.939974464756745,False
3480,55.24364899911747,False
3481,43.755676092724336,True
3482,50.08455029066356,True
3483,11.750269560266112,False
3484,33.757031549120214,True
3485,22.6142892397652,True
3486,36.19489847912078,False
